DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19900102,77300.0,77400.0,77020.0,77020.0,125,2559,0,0,0.0
19900103,76890.0,77030.0,76700.0,76740.0,1495,3215,0,0,0.0
19900104,77080.0,77610.0,77000.0,77490.0,932,3122,0,0,0.0
19900105,77050.0,77280.0,76980.0,76980.0,272,2542,0,0,0.0
19900108,77280.0,77300.0,77090.0,77200.0,177,2430,0,0,0.0
19900109,77280.0,77370.0,77210.0,77290.0,106,2379,0,0,0.0
19900110,77600.0,77610.0,77500.0,77580.0,107,2325,0,0,0.0
19900111,77930.0,78000.0,77850.0,77980.0,151,2289,0,0,0.0
19900112,78180.0,78180.0,78050.0,78050.0,86,2274,0,0,0.0
19900115,78020.0,78050.0,77900.0,77920.0,99,2309,0,0,0.0
19900116,77630.0,77780.0,77620.0,77770.0,71,2295,0,0,0.0
19900117,77980.0,78120.0,77950.0,78060.0,114,2310,0,0,0.0
19900118,78120.0,78380.0,78120.0,78260.0,166,2343,0,0,0.0
19900119,78180.0,78280.0,78000.0,78280.0,124,2396,0,0,0.0
19900122,78280.0,78520.0,78280.0,78430.0,134,2413,0,0,0.0
19900123,76930.0,77110.0,76360.0,76420.0,1219,2863,0,0,0.0
19900124,75620.0,75710.0,75050.0,75520.0,1126,2767,0,0,0.0
19900125,75420.0,75510.0,74730.0,74950.0,1324,2917,0,0,0.0
19900126,75150.0,75300.0,75000.0,75080.0,455,3161,0,0,0.0
19900129,75380.0,75510.0,75270.0,75310.0,231,3113,0,0,0.0
19900130,75660.0,75850.0,75350.0,75650.0,252,3189,0,0,0.0
19900131,76060.0,76300.0,76030.0,76280.0,515,3256,0,0,0.0
19900201,76050.0,76450.0,75990.0,76270.0,499,3312,0,0,0.0
19900202,76400.0,76780.0,76400.0,76670.0,330,3286,0,0,0.0
19900205,75650.0,76000.0,75630.0,75890.0,203,3275,0,0,0.0
19900206,76040.0,76100.0,75840.0,75880.0,250,3317,0,0,0.0
19900207,75280.0,75360.0,74740.0,75110.0,389,3442,0,0,0.0
19900208,74520.0,74950.0,74510.0,74790.0,464,3392,0,0,0.0
19900209,74600.0,74630.0,74230.0,74300.0,528,3463,0,0,0.0
19900212,74550.0,74870.0,74550.0,74740.0,343,3556,0,0,0.0
19900213,74800.0,75020.0,74250.0,74360.0,530,3624,0,0,0.0
19900214,73960.0,74150.0,73750.0,73920.0,578,3665,0,0,0.0
19900215,74480.0,74680.0,74440.0,74660.0,538,3494,0,0,0.0
19900216,75150.0,75250.0,75000.0,75200.0,475,3407,0,0,0.0
19900220,75920.0,75950.0,75400.0,75430.0,662,3583,0,0,0.0
19900221,74980.0,76560.0,74960.0,76340.0,1104,3537,0,0,0.0
19900222,76200.0,76370.0,75790.0,75970.0,895,3236,0,0,0.0
19900223,75870.0,76300.0,75870.0,76250.0,224,3204,0,0,0.0
19900226,76300.0,76360.0,76050.0,76320.0,163,3251,0,0,0.0
19900227,75630.0,75800.0,75400.0,75400.0,1058,2810,0,0,0.0
19900228,75530.0,75800.0,75480.0,75640.0,297,2793,0,0,0.0
19900301,76190.0,76190.0,76000.0,76100.0,459,2761,0,0,0.0
19900302,76030.0,76030.0,75670.0,75800.0,149,2740,0,0,0.0
19900305,75590.0,75680.0,75490.0,75610.0,198,2714,0,0,0.0
19900306,75920.0,75950.0,75860.0,75900.0,541,2707,0,0,0.0
19900307,75670.0,75900.0,75650.0,75850.0,76,2680,199006,199006,0.0
19900308,74460.0,74700.0,74460.0,74700.0,110,819,0,0,-1420.0
19900309,74500.0,74580.0,74500.0,74510.0,131,861,0,0,0.0
19900312,74350.0,74350.0,74150.0,74260.0,1205,1242,0,0,0.0
19900313,74500.0,75050.0,74500.0,74990.0,1962,1457,0,0,0.0
19900314,74900.0,75050.0,74890.0,74950.0,609,1704,0,0,0.0
19900315,74250.0,74560.0,74150.0,74320.0,771,1837,0,0,0.0
19900316,74040.0,74250.0,74040.0,74100.0,1136,2208,0,0,0.0
19900319,74200.0,74350.0,74170.0,74320.0,264,2219,0,0,0.0
19900320,74500.0,74520.0,74340.0,74430.0,188,2281,0,0,0.0
19900321,74000.0,74080.0,73980.0,74000.0,233,2275,0,0,0.0
19900322,73670.0,74040.0,73530.0,73980.0,699,2450,0,0,0.0
19900323,73530.0,73900.0,73470.0,73540.0,448,2355,0,0,0.0
19900326,73560.0,73730.0,73300.0,73340.0,330,2457,0,0,0.0
19900327,73510.0,73550.0,73460.0,73500.0,146,2437,0,0,0.0
19900328,73600.0,73700.0,73600.0,73620.0,113,2454,0,0,0.0
19900329,74100.0,74240.0,74100.0,74190.0,352,2376,0,0,0.0
19900330,74300.0,74490.0,74280.0,74390.0,132,2336,0,0,0.0
19900402,74450.0,75020.0,74450.0,74890.0,364,2254,0,0,0.0
19900403,75120.0,75190.0,75050.0,75110.0,268,2173,0,0,0.0
19900404,75550.0,75810.0,75520.0,75540.0,1149,1760,0,0,0.0
19900405,75580.0,75660.0,75450.0,75620.0,355,1935,0,0,0.0
19900406,75770.0,75790.0,75510.0,75510.0,139,1947,0,0,0.0
19900409,75610.0,75730.0,75310.0,75370.0,66,1871,0,0,0.0
19900410,75510.0,75750.0,75430.0,75710.0,134,1903,0,0,0.0
19900411,75700.0,75820.0,75690.0,75820.0,105,1967,0,0,0.0
19900412,75850.0,75960.0,75810.0,75900.0,410,2122,0,0,0.0
19900416,75700.0,75750.0,75650.0,75660.0,12,2131,0,0,0.0
19900417,75620.0,75780.0,75620.0,75780.0,24,2129,0,0,0.0
19900418,75920.0,76250.0,75920.0,76140.0,159,2189,0,0,0.0
19900419,76390.0,76650.0,76360.0,76570.0,265,2375,0,0,0.0
19900420,76310.0,76450.0,76260.0,76260.0,2101,3492,0,0,0.0
19900423,76050.0,76050.0,75800.0,75880.0,402,3516,0,0,0.0
19900424,75820.0,76000.0,75820.0,76000.0,97,3484,0,0,0.0
19900425,76030.0,76150.0,75900.0,76050.0,111,3474,0,0,0.0
19900426,75280.0,75280.0,74750.0,74820.0,914,3269,0,0,0.0
19900427,74570.0,74730.0,74250.0,74640.0,881,2840,0,0,0.0
19900430,74510.0,74540.0,74390.0,74540.0,885,2943,0,0,0.0
19900501,73930.0,74100.0,73910.0,74050.0,508,2338,0,0,0.0
19900502,74590.0,74720.0,74520.0,74680.0,189,2346,0,0,0.0
19900503,74890.0,75000.0,74890.0,74940.0,224,2205,0,0,0.0
19900504,74850.0,75040.0,74650.0,75040.0,161,2151,0,0,0.0
19900507,75080.0,75170.0,75050.0,75130.0,32,2158,0,0,0.0
19900508,75100.0,75220.0,75100.0,75170.0,60,2189,0,0,0.0
19900509,75380.0,75390.0,75000.0,75000.0,186,2141,0,0,0.0
19900510,75190.0,75630.0,75190.0,75420.0,177,2180,0,0,0.0
19900511,75650.0,75730.0,75490.0,75590.0,209,2173,0,0,0.0
19900514,75870.0,76300.0,75780.0,76270.0,304,2254,0,0,0.0
19900515,75930.0,76010.0,75880.0,75930.0,122,2237,0,0,0.0
19900516,75980.0,76050.0,75720.0,75790.0,151,2255,0,0,0.0
19900517,75950.0,75980.0,75800.0,75800.0,76,2249,0,0,0.0
19900518,75700.0,75780.0,75680.0,75700.0,41,2241,0,0,0.0
19900521,76120.0,76130.0,75970.0,75990.0,96,2225,0,0,0.0
19900522,76190.0,76380.0,76110.0,76290.0,161,2248,0,0,0.0
19900523,76160.0,76280.0,76140.0,76250.0,139,2221,0,0,0.0
19900524,76200.0,76200.0,75850.0,75860.0,50,2218,0,0,0.0
19900525,76550.0,76600.0,76350.0,76570.0,333,2313,0,0,0.0
19900529,76390.0,76390.0,76230.0,76320.0,171,2293,0,0,0.0
19900530,76740.0,77050.0,76700.0,77000.0,591,2220,0,0,0.0
19900531,76740.0,76800.0,76500.0,76530.0,235,2195,0,0,0.0
19900601,76620.0,76850.0,76600.0,76600.0,186,2139,0,0,0.0
19900604,76580.0,76640.0,76460.0,76640.0,90,2170,0,0,0.0
19900605,76550.0,77000.0,76550.0,77000.0,226,2185,0,0,0.0
19900606,77000.0,77120.0,77000.0,77050.0,160,2154,0,0,0.0
19900607,77250.0,77750.0,77250.0,77680.0,1500,2118,199009,199009,0.0
19900608,75970.0,76000.0,75900.0,75970.0,353,880,0,0,-1150.0
19900611,75820.0,76300.0,75800.0,76290.0,424,946,0,0,0.0
19900612,76150.0,76250.0,76130.0,76180.0,313,983,0,0,0.0
19900613,76140.0,76220.0,76080.0,76200.0,937,1223,0,0,0.0
19900614,76380.0,76390.0,76180.0,76200.0,297,1229,0,0,0.0
19900615,76280.0,76420.0,76280.0,76380.0,722,1365,0,0,0.0
19900618,76500.0,76800.0,76490.0,76680.0,172,1381,0,0,0.0
19900619,77180.0,77250.0,77090.0,77140.0,229,1453,0,0,0.0
19900620,77080.0,77170.0,77070.0,77080.0,43,1447,0,0,0.0
19900621,77580.0,77930.0,77500.0,77750.0,43,1451,0,0,0.0
19900622,77110.0,77550.0,77100.0,77550.0,206,1458,0,0,0.0
19900625,77400.0,77550.0,77320.0,77380.0,103,1438,0,0,0.0
19900626,77370.0,77420.0,77300.0,77350.0,27,1442,0,0,0.0
19900627,77650.0,77730.0,77600.0,77610.0,75,1455,0,0,0.0
19900628,77520.0,77820.0,77200.0,77500.0,546,1411,0,0,0.0
19900629,78050.0,78330.0,78000.0,78290.0,288,1493,0,0,0.0
19900702,78500.0,78700.0,78500.0,78630.0,91,1502,0,0,0.0
19900703,78650.0,78810.0,78600.0,78800.0,94,1496,0,0,0.0
19900705,78980.0,79060.0,78800.0,78870.0,693,1837,0,0,0.0
19900706,78660.0,78850.0,78650.0,78710.0,388,2034,0,0,0.0
19900709,79280.0,79380.0,79250.0,79380.0,517,2117,0,0,0.0
19900710,80000.0,80010.0,79570.0,79980.0,263,2034,0,0,0.0
19900711,79310.0,79310.0,78700.0,78900.0,274,2053,0,0,0.0
19900712,78300.0,78950.0,78010.0,78830.0,830,2215,0,0,0.0
19900713,78100.0,78390.0,76750.0,77050.0,1266,2659,0,0,0.0
19900716,77520.0,77650.0,77220.0,77610.0,295,3024,0,0,0.0
19900717,78200.0,78520.0,78000.0,78440.0,303,2543,0,0,0.0
19900718,78410.0,78430.0,77900.0,77930.0,293,2526,0,0,0.0
19900719,77910.0,77940.0,77100.0,77480.0,321,2621,0,0,0.0
19900720,77580.0,77790.0,77420.0,77710.0,177,2626,0,0,0.0
19900723,77540.0,77860.0,77410.0,77780.0,244,2607,0,0,0.0
19900724,77680.0,77830.0,77540.0,77770.0,131,2614,0,0,0.0
19900725,77700.0,77920.0,77550.0,77620.0,147,2560,0,0,0.0
19900726,77540.0,77560.0,77250.0,77440.0,283,2550,0,0,0.0
19900727,77760.0,78450.0,77730.0,78360.0,467,2680,0,0,0.0
19900730,78420.0,78560.0,78420.0,78500.0,200,2712,0,0,0.0
19900731,78340.0,79000.0,78340.0,78820.0,240,2659,0,0,0.0
19900801,78950.0,78950.0,78630.0,78880.0,324,2522,0,0,0.0
19900802,77550.0,78250.0,77550.0,78120.0,346,2648,0,0,0.0
19900803,78180.0,78360.0,77940.0,78000.0,83,2639,0,0,0.0
19900806,78430.0,78650.0,78280.0,78310.0,278,2721,0,0,0.0
