DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19971022,105713.0,106500.0,103475.0,103600.0,41282,74396,0,0,0.0
19971023,103325.0,103350.0,98538.0,99563.0,41282,74396,0,0,0.0
19971027,97575.0,98500.0,96525.0,96875.0,41282,74396,0,0,0.0
19971028,89375.0,93900.0,84000.0,91550.0,41282,74396,0,0,0.0
19971029,95875.0,95875.0,93375.0,95675.0,41282,74396,0,0,0.0
19971030,93125.0,94338.0,91150.0,93375.0,41282,74396,0,0,0.0
19971031,94975.0,96125.0,93625.0,94375.0,41282,74396,0,0,0.0
19971105,95750.0,97300.0,95463.0,96450.0,15757,79336,0,0,0.0
19971106,96275.0,96550.0,95163.0,95613.0,35267,79336,0,0,0.0
19971107,93750.0,93850.0,91850.0,93475.0,13359,85134,0,0,0.0
19971110,93563.0,94725.0,93388.0,93625.0,13846,82302,0,0,0.0
19971111,93000.0,93800.0,92788.0,93525.0,24822,82186,0,0,0.0
19971112,92500.0,93100.0,91338.0,92725.0,18857,85376,0,0,0.0
19971113,92700.0,93425.0,92363.0,92725.0,24509,83091,0,0,0.0
19971114,93125.0,94500.0,91813.0,91975.0,20051,84172,0,0,0.0
19971117,95000.0,95975.0,94688.0,95938.0,21068,84172,0,0,0.0
19971118,96138.0,96800.0,95163.0,96450.0,24622,83156,0,0,0.0
19971119,94875.0,97375.0,94850.0,97200.0,22553,81653,0,0,0.0
19971120,97450.0,98850.0,97288.0,98563.0,23128,80567,0,0,0.0
19971121,99450.0,99950.0,98625.0,98650.0,23606,81034,0,0,0.0
19971124,98375.0,98488.0,95750.0,96100.0,22054,81527,0,0,0.0
19971125,96225.0,97088.0,95500.0,96625.0,19489,80401,0,0,0.0
19971126,97775.0,98775.0,97550.0,98475.0,11710,77522,0,0,0.0
19971127,99250.0,99638.0,98950.0,99363.0,9189,75513,0,0,0.0
19971128,99238.0,99725.0,98650.0,99675.0,26102,78122,0,0,0.0
19971201,101225.0,103625.0,100925.0,103250.0,22225,77099,0,0,0.0
19971202,103300.0,103500.0,101925.0,102500.0,18404,77861,0,0,0.0
19971203,102500.0,103075.0,101513.0,101875.0,23925,77986,0,0,0.0
19971204,102700.0,104500.0,102388.0,104075.0,22867,76348,0,0,0.0
19971205,103575.0,105063.0,103025.0,104875.0,19006,75981,199803,199803,0.0
19971208,106875.0,107075.0,105850.0,106325.0,18966,15674,0,0,1000.0
19971209,106450.0,106625.0,105250.0,105800.0,22382,17216,0,0,0.0
19971210,105450.0,105488.0,103538.0,103725.0,33449,19999,0,0,0.0
