DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990104,39275.0000,41690.0000,39250.0000,41690.0000,344743,515858,0,0,0.0000
19990105,41535.0000,42160.0000,41535.0000,42115.0000,341206,532443,0,0,0.0000
19990106,42690.0000,42690.0000,42690.0000,42690.0000,598328,532443,0,0,0.0000
19990107,43360.0000,43360.0000,43360.0000,43360.0000,598328,532443,0,0,0.0000
19990108,43095.0000,43255.0000,42560.0000,42750.0000,77166,26619,0,0,0.0000
19990111,42750.0000,43230.0000,41950.0000,42200.0000,63748,29658,0,0,0.0000
19990112,42630.0000,42710.0000,41280.0000,41290.0000,96975,34743,0,0,0.0000
19990113,40830.0000,41150.0000,38820.0000,39870.0000,127113,34402,0,0,0.0000
19990114,40240.0000,40600.0000,39755.0000,40245.0000,98107,41025,0,0,0.0000
19990115,39515.0000,40750.0000,39070.0000,40730.0000,99903,42072,0,0,0.0000
19990118,41200.0000,41930.0000,41070.0000,41840.0000,65629,42061,0,0,0.0000
19990119,41720.0000,42130.0000,41280.0000,41430.0000,85807,42398,0,0,0.0000
19990120,41990.0000,42320.0000,41640.0000,42180.0000,68325,44395,0,0,0.0000
19990121,42180.0000,42205.0000,41520.0000,41775.0000,98770,46078,0,0,0.0000
19990122,41080.0000,41475.0000,40400.0000,40545.0000,72841,45884,0,0,0.0000
19990125,40400.0000,40740.0000,39955.0000,40480.0000,128871,54698,0,0,0.0000
19990126,40800.0000,40985.0000,40250.0000,40840.0000,132282,55772,0,0,0.0000
19990127,41350.0000,41670.0000,41090.0000,41120.0000,149285,60145,0,0,0.0000
19990128,40500.0000,42430.0000,40500.0000,42385.0000,234693,60791,0,0,0.0000
19990129,42800.0000,43185.0000,42035.0000,42680.0000,178174,61438,0,0,0.0000
19990201,43200.0000,43810.0000,42500.0000,43315.0000,57785,62107,0,0,0.0000
19990202,43000.0000,43000.0000,42450.0000,42590.0000,58677,62303,0,0,0.0000
19990203,42690.0000,42915.0000,41860.0000,41980.0000,68807,61801,0,0,0.0000
19990204,42480.0000,42840.0000,41765.0000,41810.0000,56558,61651,0,0,0.0000
19990205,41780.0000,42320.0000,41360.0000,41865.0000,64416,61817,0,0,0.0000
19990208,41760.0000,42090.0000,41265.0000,41805.0000,48175,62502,0,0,0.0000
19990209,41770.0000,42110.0000,40470.0000,40530.0000,69504,62475,0,0,0.0000
19990210,39960.0000,40375.0000,39810.0000,40145.0000,72427,62273,0,0,0.0000
19990211,40310.0000,40880.0000,40090.0000,40880.0000,51622,62334,0,0,0.0000
19990212,41360.0000,41700.0000,40475.0000,40565.0000,65969,62102,0,0,0.0000
19990215,40350.0000,40935.0000,40180.0000,40835.0000,41017,62173,0,0,0.0000
19990216,41170.0000,41460.0000,40590.0000,40685.0000,67284,62373,0,0,0.0000
19990217,40340.0000,40480.0000,39800.0000,40145.0000,71622,63837,0,0,0.0000
19990218,39850.0000,40405.0000,39830.0000,40405.0000,72047,68526,0,0,0.0000
19990219,40740.0000,41125.0000,40260.0000,41125.0000,98821,87282,0,0,0.0000
