DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990104,115950.0000,116900.0000,115950.0000,116600.0000,670,441,0,0,0.0000
19990105,116800.0000,117020.0000,116560.0000,116560.0000,612,540,0,0,0.0000
19990106,116720.0000,116920.0000,116720.0000,116770.0000,199,515,0,0,0.0000
19990107,116830.0000,117000.0000,116600.0000,116630.0000,726,835,0,0,0.0000
19990108,116660.0000,116910.0000,116660.0000,116820.0000,118,767,0,0,0.0000
19990111,116660.0000,116880.0000,115980.0000,115980.0000,698,770,0,0,0.0000
19990112,116130.0000,116750.0000,115260.0000,116750.0000,1575,1305,0,0,0.0000
19990113,116770.0000,117560.0000,116650.0000,117030.0000,9049,4959,0,0,0.0000
19990114,116890.0000,117320.0000,116890.0000,117320.0000,4310,5211,0,0,0.0000
19990115,117480.0000,117680.0000,117070.0000,117190.0000,6898,6626,0,0,0.0000
19990118,117150.0000,117400.0000,117150.0000,117400.0000,1399,6491,0,0,0.0000
19990119,117340.0000,117510.0000,117170.0000,117480.0000,3081,7838,0,0,0.0000
19990120,117380.0000,117380.0000,117050.0000,117070.0000,5071,9974,0,0,0.0000
19990121,117250.0000,117520.0000,117240.0000,117520.0000,2782,9163,0,0,0.0000
19990122,117650.0000,117800.0000,117610.0000,117730.0000,4210,12009,0,0,0.0000
19990125,117900.0000,117920.0000,117650.0000,117700.0000,5136,12517,0,0,0.0000
19990126,117590.0000,117940.0000,117550.0000,117670.0000,2194,14009,0,0,0.0000
19990127,117450.0000,117730.0000,117400.0000,117730.0000,3014,14874,0,0,0.0000
19990128,117800.0000,117850.0000,117520.0000,117700.0000,3401,15242,0,0,0.0000
19990129,117640.0000,117700.0000,117570.0000,117570.0000,7722,16467,0,0,0.0000
19990201,117540.0000,117540.0000,117030.0000,117030.0000,7722,19235,0,0,0.0000
19990202,116760.0000,117190.0000,116760.0000,117190.0000,10082,22579,0,0,0.0000
19990203,116930.0000,116940.0000,116590.0000,116750.0000,12552,25405,0,0,0.0000
19990204,116810.0000,116830.0000,116030.0000,116100.0000,15932,30870,0,0,0.0000
19990205,116060.0000,116400.0000,115940.0000,116290.0000,6735,32623,0,0,0.0000
19990208,116030.0000,116040.0000,115570.0000,115690.0000,9844,31952,0,0,0.0000
19990209,115950.0000,116390.0000,115950.0000,116320.0000,16992,36588,0,0,0.0000
19990210,116560.0000,116560.0000,116360.0000,116360.0000,21662,38204,0,0,0.0000
19990211,116220.0000,116610.0000,116150.0000,116560.0000,16181,38204,0,0,0.0000
19990212,116580.0000,116590.0000,115730.0000,115730.0000,2942,39682,0,0,0.0000
19990215,115660.0000,115710.0000,115190.0000,115190.0000,8531,38204,0,0,0.0000
19990216,115190.0000,115370.0000,115190.0000,115190.0000,8531,45419,0,0,0.0000
19990217,115450.0000,115570.0000,115000.0000,115530.0000,7630,42414,0,0,0.0000
19990218,115620.0000,115780.0000,115280.0000,115340.0000,6736,44830,0,0,0.0000
19990219,115180.0000,115650.0000,115180.0000,115550.0000,8751,45609,0,0,0.0000
19990223,115770.0000,116210.0000,115750.0000,116100.0000,23070,47359,199906,199906,0.0000
19990224,115100.0000,115260.0000,114810.0000,114940.0000,17949,58550,0,0,-890.0000
19990225,114640.0000,114780.0000,113680.0000,113690.0000,50785,58532,0,0,0.0000
19990226,113630.0000,114000.0000,113430.0000,113720.0000,43827,66199,0,0,0.0000
19990301,113830.0000,113940.0000,112780.0000,112910.0000,55427,90707,0,0,0.0000
19990302,112830.0000,113250.0000,112640.0000,113060.0000,63476,126895,0,0,0.0000
19990303,113030.0000,113390.0000,112330.0000,112500.0000,107777,230209,0,0,0.0000
19990304,112340.0000,112550.0000,111980.0000,112320.0000,156052,374462,0,0,0.0000
19990305,112320.0000,113750.0000,112260.0000,113710.0000,407716,554509,0,0,0.0000
19990308,113500.0000,113600.0000,113210.0000,113290.0000,423495,607450,0,0,0.0000
19990309,113290.0000,113640.0000,112670.0000,113030.0000,805376,568149,0,0,0.0000
19990310,113200.0000,113440.0000,113000.0000,113240.0000,633566,558059,0,0,0.0000
19990311,113160.0000,114400.0000,113010.0000,114040.0000,835765,547094,0,0,0.0000
19990312,114150.0000,114370.0000,113610.0000,113770.0000,655426,563844,0,0,0.0000
19990315,113950.0000,114140.0000,113660.0000,113790.0000,434285,557166,0,0,0.0000
19990316,113840.0000,114390.0000,113680.0000,114380.0000,638627,532511,0,0,0.0000
19990317,114400.0000,114690.0000,114240.0000,114460.0000,642316,536836,0,0,0.0000
19990318,114450.0000,114730.0000,114340.0000,114610.0000,519025,549117,0,0,0.0000
19990319,114600.0000,114760.0000,114360.0000,114440.0000,413150,524868,0,0,0.0000
19990322,114320.0000,114320.0000,113910.0000,114270.0000,421893,508859,0,0,0.0000
19990323,114120.0000,114130.0000,113750.0000,113910.0000,582987,517438,0,0,0.0000
19990324,114060.0000,114160.0000,113890.0000,113990.0000,522319,553976,0,0,0.0000
19990325,114200.0000,114340.0000,114000.0000,114090.0000,453782,539258,0,0,0.0000
19990326,113970.0000,113990.0000,113320.0000,113580.0000,609074,508049,0,0,0.0000
19990329,113380.0000,113610.0000,113170.0000,113490.0000,520420,537092,0,0,0.0000
19990330,113460.0000,113820.0000,113390.0000,113800.0000,396848,522354,0,0,0.0000
19990331,113950.0000,114290.0000,113770.0000,114000.0000,570314,543563,0,0,0.0000
19990401,114020.0000,114270.0000,113910.0000,113940.0000,313227,544453,0,0,0.0000
19990406,114350.0000,115100.0000,114350.0000,115090.0000,494806,551091,0,0,0.0000
19990407,115100.0000,115160.0000,114830.0000,115030.0000,505318,560739,0,0,0.0000
19990408,115100.0000,116080.0000,114870.0000,115950.0000,710890,599678,0,0,0.0000
19990409,116140.0000,116140.0000,115640.0000,115770.0000,617000,580187,0,0,0.0000
19990412,115970.0000,116290.0000,115900.0000,116100.0000,436873,558990,0,0,0.0000
19990413,116000.0000,116080.0000,115550.0000,115680.0000,557901,553682,0,0,0.0000
19990414,115750.0000,115860.0000,115660.0000,115710.0000,403147,541751,0,0,0.0000
19990415,115690.0000,115950.0000,115280.0000,115360.0000,615957,525539,0,0,0.0000
19990416,115340.0000,115440.0000,115170.0000,115390.0000,500203,524806,0,0,0.0000
19990419,115250.0000,115550.0000,114890.0000,115530.0000,565494,597909,0,0,0.0000
19990420,115750.0000,115870.0000,115560.0000,115610.0000,514787,595985,0,0,0.0000
19990421,115700.0000,115890.0000,115630.0000,115730.0000,425440,576698,0,0,0.0000
19990422,115670.0000,115890.0000,115550.0000,115560.0000,451732,556880,0,0,0.0000
19990423,115450.0000,115980.0000,115400.0000,115660.0000,434780,562962,0,0,0.0000
19990426,115640.0000,115690.0000,115270.0000,115430.0000,437539,564077,0,0,0.0000
19990427,115700.0000,115850.0000,115560.0000,115760.0000,543242,573687,0,0,0.0000
19990428,115740.0000,115780.0000,115450.0000,115480.0000,594429,544298,0,0,0.0000
19990429,115500.0000,116090.0000,115470.0000,116020.0000,564935,589117,0,0,0.0000
19990430,115950.0000,116360.0000,115260.0000,115350.0000,781284,577695,0,0,0.0000
19990503,115310.0000,115760.0000,115260.0000,115660.0000,367207,560368,0,0,0.0000
19990504,115640.0000,115790.0000,114950.0000,115110.0000,756227,529577,0,0,0.0000
19990505,115150.0000,115250.0000,114850.0000,115200.0000,857790,541603,0,0,0.0000
