DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19930707,94350.0,95000.0,94250.0,94910.0,,,0,0,0.0
19930708,94970.0,95290.0,94880.0,94890.0,,,0,0,0.0
19930712,96340.0,96340.0,96080.0,96220.0,,,0,0,0.0
19930713,95700.0,95900.0,95350.0,95390.0,,,0,0,0.0
19930714,95860.0,95990.0,95090.0,95250.0,,,0,0,0.0
19930716,95720.0,96200.0,95230.0,95310.0,,,0,0,0.0
19930719,95120.0,95170.0,94790.0,94900.0,,,0,0,0.0
19930720,94920.0,95290.0,94530.0,94640.0,,,0,0,0.0
19930721,94600.0,94870.0,94400.0,94610.0,,,0,0,0.0
19930722,94820.0,95150.0,94630.0,94650.0,,,0,0,0.0
19930723,95430.0,95510.0,95200.0,95340.0,,,0,0,0.0
19930726,95460.0,95600.0,95340.0,95500.0,,,0,0,0.0
19930727,95400.0,95640.0,95330.0,95610.0,,,0,0,0.0
19930728,95220.0,95450.0,94860.0,95020.0,,,0,0,0.0
19930729,95230.0,96400.0,95100.0,96340.0,96.0,,0,0,0.0
19930730,96180.0,96590.0,96180.0,96330.0,96.0,,0,0,0.0
19930803,94930.0,95340.0,94550.0,94920.0,96.0,,0,0,0.0
19930804,94750.0,95020.0,94730.0,94840.0,96.0,,0,0,0.0
19930805,94960.0,95380.0,94910.0,94980.0,96.0,,0,0,0.0
19930806,95250.0,95440.0,94420.0,94550.0,96.0,,0,0,0.0
19930809,94660.0,95100.0,94500.0,94820.0,96.0,,0,0,0.0
19930810,95130.0,95880.0,95130.0,95870.0,96.0,,0,0,0.0
19930811,95560.0,95870.0,95380.0,95760.0,96.0,,0,0,0.0
19930812,95500.0,96200.0,95500.0,95630.0,96.0,,0,0,0.0
19930813,95570.0,95980.0,95550.0,95660.0,96.0,,0,0,0.0
19930816,95280.0,95300.0,94060.0,94260.0,96.0,,0,0,0.0
19930817,94400.0,94620.0,94180.0,94270.0,96.0,,0,0,0.0
19930818,94320.0,94380.0,93490.0,93640.0,96.0,,0,0,0.0
19930819,93840.0,94800.0,93400.0,94430.0,96.0,,0,0,0.0
19930820,94080.0,94200.0,93480.0,93640.0,96.0,,0,0,0.0
19930823,93680.0,94310.0,93670.0,94090.0,96.0,,0,0,0.0
19930824,94050.0,94080.0,93750.0,93770.0,96.0,,0,0,0.0
19930825,94160.0,94700.0,93940.0,94230.0,96.0,,0,0,0.0
19930826,94100.0,94100.0,93370.0,93500.0,96.0,,0,0,0.0
19930830,93770.0,94040.0,93680.0,93830.0,96.0,,0,0,0.0
19930831,93730.0,94400.0,93700.0,94190.0,96.0,,0,0,0.0
19930901,93950.0,93970.0,93480.0,93690.0,96.0,,0,0,0.0
19930902,93520.0,93820.0,93250.0,93270.0,96.0,,0,0,0.0
19930903,93310.0,93310.0,92020.0,92090.0,96.0,,0,0,0.0
19930907,91800.0,92020.0,91170.0,91450.0,96.0,,199312,199312,0.0
19930908,92690.0,93040.0,92580.0,92720.0,96.0,,0,0,1010.0
19930909,91970.0,92380.0,91680.0,92020.0,96.0,,0,0,0.0
19930910,92380.0,92380.0,91550.0,91760.0,96.0,,0,0,0.0
19930913,91820.0,92370.0,91780.0,92180.0,96.0,,0,0,0.0
19930914,92160.0,92420.0,91900.0,92220.0,96.0,,0,0,0.0
19930915,91750.0,91780.0,91200.0,91750.0,96.0,,0,0,0.0
19930916,91400.0,92400.0,91320.0,91810.0,96.0,,0,0,0.0
19930923,93400.0,93960.0,93300.0,93660.0,96.0,,0,0,0.0
19930924,94120.0,94300.0,93400.0,93410.0,94.0,94.0,0,0,0.0
19930927,93160.0,93350.0,92960.0,93090.0,94.0,94.0,0,0,0.0
19930928,93160.0,93450.0,92370.0,92650.0,94.0,94.0,0,0,0.0
19930929,92430.0,92860.0,92420.0,92730.0,94.0,94.0,0,0,0.0
19931001,94040.0,94200.0,93260.0,93520.0,94.0,94.0,0,0,0.0
19931004,93720.0,93730.0,92900.0,93140.0,94.0,94.0,0,0,0.0
19931005,92890.0,93350.0,92680.0,93220.0,94.0,94.0,0,0,0.0
19931006,93280.0,93390.0,92760.0,92980.0,94.0,94.0,0,0,0.0
19931007,92950.0,93190.0,92790.0,93050.0,94.0,94.0,0,0,0.0
19931008,93050.0,93100.0,92040.0,92240.0,94.0,94.0,0,0,0.0
19931011,92180.0,92450.0,92180.0,92330.0,94.0,94.0,0,0,0.0
19931012,92170.0,92190.0,91770.0,91910.0,94.0,94.0,0,0,0.0
19931013,92180.0,92550.0,92180.0,92470.0,94.0,94.0,0,0,0.0
19931014,92400.0,93250.0,92230.0,93060.0,94.0,94.0,0,0,0.0
19931015,92400.0,93250.0,92230.0,93060.0,94.0,94.0,0,0,0.0
19931018,93650.0,94250.0,93460.0,94070.0,94.0,94.0,0,0,0.0
19931019,93950.0,94180.0,93700.0,94050.0,94.0,94.0,0,0,0.0
19931020,94300.0,94390.0,93810.0,93880.0,2291.0,6806.0,0,0,0.0
19931021,94350.0,94940.0,94320.0,94810.0,3820.0,7904.0,0,0,0.0
19931022,94800.0,95200.0,94600.0,95100.0,2725.0,9061.0,0,0,0.0
19931025,95010.0,95500.0,94590.0,95350.0,5445.0,6283.0,0,0,0.0
19931026,95470.0,95600.0,95030.0,95300.0,2601.0,7765.0,0,0,0.0
19931027,95100.0,95520.0,95080.0,95370.0,1925.0,8918.0,0,0,0.0
19931028,95450.0,96000.0,94650.0,94980.0,6797.0,6739.0,0,0,0.0
19931029,95110.0,95700.0,94900.0,95700.0,1906.0,7288.0,0,0,0.0
19931101,95670.0,96070.0,95670.0,95750.0,1287.0,7216.0,0,0,0.0
19931102,95770.0,96100.0,95330.0,95950.0,1895.0,7448.0,0,0,0.0
19931103,95420.0,95650.0,95340.0,95440.0,920.0,7415.0,0,0,0.0
19931104,95460.0,95760.0,95370.0,95630.0,3013.0,9554.0,0,0,0.0
19931105,95550.0,95980.0,95070.0,95260.0,2107.0,9384.0,0,0,0.0
19931108,95070.0,95120.0,94800.0,95000.0,2467.0,7765.0,0,0,0.0
19931109,95350.0,95850.0,95010.0,95600.0,2966.0,9757.0,0,0,0.0
19931110,95580.0,95720.0,95150.0,95250.0,886.0,9551.0,0,0,0.0
19931111,95250.0,95520.0,95100.0,95420.0,1443.0,9901.0,0,0,0.0
19931112,95550.0,95770.0,94620.0,94750.0,3819.0,9037.0,0,0,0.0
19931115,94900.0,95490.0,94880.0,95310.0,1528.0,8927.0,0,0,0.0
19931116,95300.0,96000.0,95170.0,95670.0,5178.0,11880.0,0,0,0.0
19931117,95600.0,95600.0,95320.0,95490.0,3534.0,9739.0,0,0,0.0
19931118,95800.0,96150.0,95670.0,96030.0,2550.0,10406.0,0,0,0.0
19931119,96190.0,96560.0,95950.0,96490.0,3048.0,11806.0,0,0,0.0
19931122,96120.0,96250.0,95760.0,96090.0,3086.0,9943.0,0,0,0.0
19931123,96290.0,96430.0,95600.0,95950.0,2004.0,9280.0,0,0,0.0
19931124,95730.0,95960.0,95530.0,95860.0,1698.0,9595.0,0,0,0.0
19931126,96170.0,96340.0,96120.0,96260.0,333.0,9580.0,0,0,0.0
19931129,96160.0,96440.0,96000.0,96120.0,1646.0,8747.0,0,0,0.0
19931130,96130.0,96620.0,96130.0,96430.0,2522.0,9352.0,0,0,0.0
19931201,96600.0,96700.0,96200.0,96630.0,3106.0,8814.0,0,0,0.0
19931202,96430.0,96730.0,96370.0,96610.0,1483.0,8672.0,0,0,0.0
19931203,96400.0,96750.0,95950.0,96160.0,3548.0,7858.0,0,0,0.0
19931206,95630.0,95740.0,94970.0,95010.0,5046.0,6117.0,0,0,0.0
19931207,95030.0,95380.0,95030.0,95150.0,2080.0,6181.0,199403,199403,0.0
19931208,96250.0,96410.0,95830.0,96040.0,3418.0,4389.0,0,0,830.0
19931209,96130.0,96160.0,95940.0,96160.0,2143.0,4819.0,0,0,0.0
19931210,95790.0,96000.0,95630.0,95860.0,2274.0,4896.0,0,0,0.0
19931213,96150.0,96380.0,96030.0,96350.0,2935.0,4574.0,0,0,0.0
19931214,96550.0,96720.0,96400.0,96620.0,2858.0,4687.0,0,0,0.0
19931215,96600.0,96950.0,96600.0,96870.0,4827.0,5630.0,0,0,0.0
19931216,96720.0,96750.0,96340.0,96490.0,1145.0,5747.0,0,0,0.0
19931217,96450.0,96550.0,96250.0,96520.0,357.0,5685.0,0,0,0.0
19931220,96710.0,96790.0,96530.0,96600.0,326.0,5694.0,0,0,0.0
19931221,96470.0,96520.0,96300.0,96430.0,482.0,5691.0,0,0,0.0
19931222,96270.0,96300.0,95810.0,95830.0,2119.0,5851.0,0,0,0.0
19931223,95740.0,95790.0,95300.0,95320.0,1308.0,5582.0,0,0,0.0
19931227,96060.0,96100.0,95900.0,95970.0,382.0,5537.0,0,0,0.0
19931228,95900.0,96050.0,95710.0,95830.0,329.0,5555.0,0,0,0.0
19931229,96540.0,97300.0,96380.0,97220.0,4081.0,6010.0,0,0,0.0
19931230,97170.0,97580.0,97140.0,97460.0,2221.0,6744.0,0,0,0.0
19931231,97480.0,97690.0,97400.0,97630.0,948.0,7050.0,0,0,0.0
19940103,97500.0,97840.0,97450.0,97720.0,3334.0,9133.0,0,0,0.0
19940104,97550.0,97650.0,97160.0,97270.0,1406.0,9328.0,0,0,0.0
19940105,97220.0,97450.0,97100.0,97320.0,2213.0,9356.0,0,0,0.0
19940106,97220.0,97650.0,96950.0,97480.0,4368.0,10464.0,0,0,0.0
19940107,97400.0,97450.0,96620.0,96700.0,3207.0,9384.0,0,0,0.0
19940110,96740.0,97150.0,96710.0,97060.0,894.0,9427.0,0,0,0.0
19940111,97340.0,97510.0,97070.0,97270.0,608.0,9303.0,0,0,0.0
19940112,97020.0,97100.0,96760.0,96800.0,818.0,9409.0,0,0,0.0
19940113,97200.0,97570.0,97180.0,97360.0,2210.0,9595.0,0,0,0.0
19940114,97530.0,97640.0,97200.0,97310.0,2135.0,9807.0,0,0,0.0
19940117,97360.0,97460.0,97350.0,97460.0,450.0,9712.0,0,0,0.0
19940118,97060.0,97170.0,96810.0,96870.0,3007.0,9500.0,0,0,0.0
19940119,96840.0,97030.0,96800.0,96980.0,1123.0,9380.0,0,0,0.0
19940120,96940.0,97080.0,96530.0,96630.0,4613.0,8740.0,0,0,0.0
19940121,96290.0,97200.0,96290.0,97170.0,3848.0,8184.0,0,0,0.0
19940124,97180.0,97240.0,96980.0,97050.0,893.0,7889.0,0,0,0.0
19940125,97040.0,97170.0,96880.0,96980.0,2802.0,8516.0,0,0,0.0
19940126,96750.0,96840.0,96600.0,96620.0,687.0,8487.0,0,0,0.0
19940127,96510.0,96680.0,95500.0,95740.0,7388.0,7923.0,0,0,0.0
19940128,96250.0,96600.0,95530.0,96550.0,3453.0,7762.0,0,0,0.0
19940131,96330.0,96490.0,95800.0,95970.0,3063.0,6914.0,0,0,0.0
19940201,95420.0,96070.0,95420.0,95850.0,3853.0,6691.0,0,0,0.0
19940202,95940.0,96100.0,95770.0,95850.0,990.0,6521.0,0,0,0.0
19940203,95960.0,96450.0,95650.0,96200.0,1990.0,6432.0,0,0,0.0
19940204,96120.0,97380.0,95650.0,97170.0,5698.0,6494.0,0,0,0.0
19940207,97040.0,97150.0,96920.0,96950.0,1039.0,5961.0,0,0,0.0
19940208,97120.0,97440.0,97120.0,97300.0,3191.0,7571.0,0,0,0.0
19940209,97080.0,97180.0,96900.0,97090.0,2442.0,7361.0,0,0,0.0
19940210,97200.0,97310.0,96780.0,96850.0,1647.0,7386.0,0,0,0.0
19940211,96950.0,97200.0,96690.0,96930.0,1798.0,7347.0,0,0,0.0
19940214,96000.0,96260.0,94930.0,95010.0,7225.0,5770.0,0,0,0.0
19940215,95400.0,95570.0,95100.0,95430.0,2647.0,5000.0,0,0,0.0
19940216,95430.0,95560.0,95080.0,95340.0,2090.0,4297.0,0,0,0.0
19940217,95500.0,95700.0,95170.0,95330.0,2294.0,5192.0,0,0,0.0
19940218,95120.0,95270.0,94680.0,94680.0,2531.0,4946.0,0,0,0.0
