DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
19900102,31395.0,32592.0,31143.0,32503.8,35306,33732,0,0,0.0
19900103,32970.0,32970.0,31752.0,32844.0,37271,33477,0,0,0.0
19900104,32844.0,32844.0,29904.0,30739.8,40397,28902,0,0,0.0
19900105,30450.0,30492.0,28350.0,28488.6,46903,31108,0,0,0.0
19900108,27510.0,27888.0,26460.0,27018.6,51161,32464,0,0,0.0
19900109,27090.0,28056.0,26880.0,27321.0,41546,26525,0,0,0.0
19900110,27594.0,28140.0,27006.0,28089.6,39634,26069,199003,199003,0.0
19900111,25704.0,26670.0,25452.0,26552.4,37568,22757,0,0,-2058.0
19900112,26796.0,26880.0,26082.0,26313.0,35139,22654,0,0,0.0
19900115,25704.0,25704.0,25473.0,25473.0,31820,22639,0,0,0.0
19900116,24717.0,25347.0,24276.0,24973.2,36292,22092,0,0,0.0
19900117,24192.0,24612.0,24133.2,24284.4,46008,21658,0,0,0.0
19900118,24948.0,24948.0,24297.0,24641.4,32055,21852,0,0,0.0
19900119,24780.0,25242.0,24696.0,25065.6,21267,21753,0,0,0.0
19900122,25116.0,25200.0,24276.0,24360.0,23300,21603,0,0,0.0
19900123,23856.0,24234.0,23814.0,23969.4,32882,23009,0,0,0.0
19900124,23520.0,24192.0,23436.0,24091.2,33066,21756,0,0,0.0
19900125,24276.0,24465.0,23625.0,24229.8,32831,21079,0,0,0.0
19900126,24045.0,24423.0,23940.0,24259.2,16605,21497,0,0,0.0
19900129,24192.0,24969.0,24108.0,24872.4,27567,22954,0,0,0.0
19900130,24780.0,25074.0,24402.0,24435.6,26323,24594,0,0,0.0
19900131,23982.0,24276.0,23898.0,24175.2,29860,26639,0,0,0.0
19900201,24318.0,24486.0,23772.0,23830.8,21231,25858,0,0,0.0
19900202,23982.0,24528.0,23793.0,24469.2,19119,24453,0,0,0.0
19900205,24465.0,24465.0,23436.0,23499.0,23664,24018,0,0,0.0
19900206,23520.0,23793.0,23247.0,23599.8,19254,24195,0,0,0.0
19900207,23310.0,23520.0,23121.0,23473.8,16942,24189,0,0,0.0
19900208,23562.0,23730.0,23142.0,23234.4,17282,23746,199004,199004,0.0
19900209,22806.0,23100.0,22743.0,22940.4,25064,15858,0,0,-336.0
19900212,23058.0,23268.0,22995.0,23213.4,18059,16208,0,0,0.0
19900213,23289.0,23856.0,23289.0,23578.8,28442,17220,0,0,0.0
19900214,23562.0,24108.0,23478.0,24049.2,23067,16703,0,0,0.0
19900215,24255.0,24486.0,24150.0,24343.2,27506,17304,0,0,0.0
19900216,24108.0,24318.0,23604.0,23860.2,16328,18089,0,0,0.0
19900220,23688.0,24045.0,23583.0,23814.0,16905,18297,0,0,0.0
19900221,23751.0,23898.0,23646.0,23835.0,13483,18975,0,0,0.0
19900222,23919.0,24234.0,23856.0,23931.6,25121,19498,0,0,0.0
19900223,23772.0,24108.0,23667.0,24053.4,19786,20342,0,0,0.0
19900226,24402.0,24507.0,24108.0,24360.0,21116,20782,0,0,0.0
19900227,24423.0,24423.0,23982.0,24049.2,29624,22292,0,0,0.0
19900228,23982.0,24045.0,23688.0,23755.2,32938,23012,0,0,0.0
19900301,23898.0,23919.0,22848.0,22944.6,27313,22021,0,0,0.0
19900302,23037.0,23499.0,22890.0,23465.4,22541,21843,0,0,0.0
19900305,23436.0,24570.0,23373.0,24355.8,27386,21728,0,0,0.0
19900306,24507.0,24528.0,23940.0,24032.4,23727,20105,0,0,0.0
19900307,24024.0,24108.0,23436.0,23599.8,17761,19182,0,0,0.0
19900308,23436.0,23478.0,23058.0,23242.8,23271,18232,199005,199005,0.0
19900309,22974.0,23058.0,22134.0,22180.2,25072,17248,0,0,-378.0
19900312,21924.0,22092.0,21504.0,21999.6,42725,20125,0,0,0.0
19900313,22176.0,22260.0,21924.0,21961.8,19374,19506,0,0,0.0
19900314,21924.0,22239.0,21903.0,22029.0,19778,19613,0,0,0.0
19900315,22134.0,22491.0,22029.0,22440.6,16746,19295,0,0,0.0
19900316,22344.0,22449.0,22071.0,22213.8,16526,20052,0,0,0.0
19900319,21987.0,22365.0,21756.0,22293.6,21506,19943,0,0,0.0
19900320,22407.0,22512.0,22029.0,22163.4,16497,19727,0,0,0.0
19900321,22512.0,22617.0,22344.0,22474.2,16472,19876,0,0,0.0
19900322,22533.0,22533.0,22155.0,22247.4,17681,20142,0,0,0.0
19900323,22239.0,22596.0,22239.0,22541.4,12851,19435,0,0,0.0
19900326,22659.0,22764.0,22260.0,22285.2,12793,19335,0,0,0.0
19900327,22176.0,22596.0,22176.0,22558.2,14360,19745,0,0,0.0
19900328,22659.0,22680.0,22302.0,22470.0,23533,20043,0,0,0.0
19900329,22449.0,22701.0,22260.0,22587.6,21176,20495,0,0,0.0
