DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
<<<<<<< HEAD
19970529,111325.0000,111400.0000,111325.0000,111325.0000,0,0,0,0,0.0000
19970602,111325.0000,111575.0000,111150.0000,111575.0000,0,0,0,0,0.0000
19970603,111425.0000,111500.0000,111425.0000,111500.0000,0,0,0,0,0.0000
19970604,111375.0000,111375.0000,111300.0000,111300.0000,0,0,0,0,0.0000
19970605,111325.0000,111325.0000,111300.0000,111310.0000,0,0,0,0,0.0000
19970606,111260.0000,111260.0000,111260.0000,111260.0000,0,0,0,0,0.0000
19970609,110810.0000,110875.0000,110800.0000,110800.0000,0,0,0,0,0.0000
19970610,110925.0000,110925.0000,110925.0000,110925.0000,0,0,0,0,0.0000
19970611,111075.0000,111075.0000,111075.0000,111075.0000,0,0,199709,199709,0.0000
19970612,108250.0000,108360.0000,108250.0000,108250.0000,0,0,0,0,-2850.0000
19970613,108300.0000,108300.0000,108300.0000,108300.0000,0,0,0,0,0.0000
19970616,108300.0000,108300.0000,108300.0000,108300.0000,0,0,0,0,0.0000
19970617,108050.0000,108125.0000,108050.0000,108085.0000,0,0,0,0,0.0000
19970618,108000.0000,108025.0000,108000.0000,108010.0000,0,0,0,0,0.0000
19970619,108025.0000,108150.0000,108010.0000,108150.0000,0,0,0,0,0.0000
19970630,108200.0000,108200.0000,107850.0000,107975.0000,0,0,0,0,0.0000
19970701,108225.0000,108250.0000,107975.0000,108200.0000,0,0,0,0,0.0000
19970702,108260.0000,108300.0000,108200.0000,108200.0000,0,0,0,0,0.0000
19970703,108200.0000,108500.0000,108200.0000,108500.0000,0,0,0,0,0.0000
19970707,108100.0000,108150.0000,108100.0000,108125.0000,0,0,0,0,0.0000
19970708,108000.0000,108000.0000,107750.0000,107750.0000,0,0,0,0,0.0000
19970709,107700.0000,107725.0000,107525.0000,107725.0000,0,0,0,0,0.0000
19970710,107950.0000,107950.0000,107950.0000,107950.0000,0,0,0,0,0.0000
19970711,107925.0000,108110.0000,107925.0000,108110.0000,0,0,0,0,0.0000
19970714,107975.0000,107975.0000,107900.0000,107900.0000,0,0,0,0,0.0000
19970715,107875.0000,107875.0000,107810.0000,107810.0000,0,0,0,0,0.0000
19970716,107835.0000,107835.0000,107810.0000,107835.0000,0,0,0,0,0.0000
19970717,107900.0000,107975.0000,107900.0000,107925.0000,0,0,0,0,0.0000
