<<<<<<< HEAD
DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990104,105020.0000,105020.0000,105020.0000,105020.0000,NaN,NaN,0,0,0.0000
19990105,105060.0000,105060.0000,105060.0000,105060.0000,NaN,NaN,0,0,0.0000
19990106,105070.0000,105070.0000,105070.0000,105070.0000,NaN,NaN,0,0,0.0000
19990107,105130.0000,105130.0000,105130.0000,105130.0000,NaN,NaN,0,0,0.0000
19990108,105180.0000,105180.0000,105180.0000,105180.0000,NaN,NaN,0,0,0.0000
19990111,105130.0000,105130.0000,105130.0000,105130.0000,NaN,NaN,0,0,0.0000
19990112,105250.0000,105250.0000,105250.0000,105250.0000,NaN,NaN,0,0,0.0000
19990113,105310.0000,105310.0000,105310.0000,105310.0000,NaN,NaN,0,0,0.0000
19990114,105370.0000,105370.0000,105370.0000,105370.0000,NaN,NaN,0,0,0.0000
19990115,105440.0000,105440.0000,105440.0000,105440.0000,NaN,NaN,0,0,0.0000
19990118,105480.0000,105480.0000,105480.0000,105480.0000,600,NaN,0,0,0.0000
19990119,105460.0000,105460.0000,105460.0000,105460.0000,1336,100,0,0,0.0000
19990120,105400.0000,105420.0000,105340.0000,105390.0000,2214,646,0,0,0.0000
19990121,105420.0000,105460.0000,105410.0000,105460.0000,14822,1466,0,0,0.0000
19990122,105480.0000,105490.0000,105480.0000,105490.0000,8642,7276,0,0,0.0000
19990125,105510.0000,105510.0000,105470.0000,105470.0000,9204,9087,0,0,0.0000
19990126,105440.0000,105480.0000,105440.0000,105460.0000,6052,7512,0,0,0.0000
19990127,105410.0000,105430.0000,105380.0000,105430.0000,1386,7695,0,0,0.0000
19990128,105430.0000,105430.0000,105430.0000,105430.0000,1200,7765,0,0,0.0000
19990129,105400.0000,105400.0000,105400.0000,105400.0000,4448,7835,0,0,0.0000
19990201,105400.0000,105400.0000,105400.0000,105400.0000,9056,8854,0,0,0.0000
19990202,105260.0000,105260.0000,105250.0000,105250.0000,1221,11711,0,0,0.0000
19990203,105200.0000,105220.0000,105200.0000,105220.0000,782,11806,0,0,0.0000
19990204,105170.0000,105170.0000,105150.0000,105150.0000,850,12078,0,0,0.0000
19990205,105160.0000,105190.0000,105160.0000,105190.0000,556,12128,0,0,0.0000
