DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI,P,R,RINFO
<<<<<<< HEAD
20010321,103090.0000,103210.0000,103090.0000,103180.0000,0,0,0,0,0.0000
20010323,103120.0000,103170.0000,103120.0000,103130.0000,0,0,0,0,0.0000
20010326,103110.0000,103150.0000,103100.0000,103140.0000,0,0,0,0,0.0000
20010327,103160.0000,103210.0000,103000.0000,103090.0000,0,0,0,0,0.0000
20010328,103070.0000,103070.0000,103000.0000,103040.0000,0,0,0,0,0.0000
20010329,103090.0000,103100.0000,103020.0000,103050.0000,0,0,0,0,0.0000
20010330,103030.0000,103090.0000,102980.0000,103090.0000,0,0,0,0,0.0000
20010402,103080.0000,103120.0000,102980.0000,103030.0000,0,0,0,0,0.0000
20010403,103040.0000,103060.0000,103040.0000,103050.0000,0,0,0,0,0.0000
20010404,103110.0000,103130.0000,103010.0000,103010.0000,0,0,0,0,0.0000
20010405,103030.0000,103050.0000,103000.0000,103020.0000,0,0,0,0,0.0000
20010406,102990.0000,103120.0000,102990.0000,103120.0000,2386,0,0,0,0.0000
20010409,103160.0000,103160.0000,103130.0000,103130.0000,130,5350,0,0,0.0000
20010410,103140.0000,103140.0000,103040.0000,103060.0000,986,4371,0,0,0.0000
20010411,103030.0000,103040.0000,102680.0000,102720.0000,0,5313,0,0,0.0000
20010412,102570.0000,102670.0000,102570.0000,102640.0000,0,0,0,0,0.0000
20010417,102630.0000,102630.0000,102510.0000,102560.0000,302,0,0,0,0.0000
20010418,102450.0000,102760.0000,102370.0000,102600.0000,6081,5177,0,0,0.0000
20010419,102800.0000,102820.0000,102480.0000,102530.0000,1812,7981,0,0,0.0000
20010420,102410.0000,102530.0000,102410.0000,102500.0000,467,8502,0,0,0.0000
20010423,102530.0000,102650.0000,102530.0000,102540.0000,46,8706,0,0,0.0000
20010424,102470.0000,102490.0000,102250.0000,102380.0000,3584,8706,0,0,0.0000
20010425,102420.0000,102460.0000,102420.0000,102450.0000,162,9487,0,0,0.0000
20010426,102440.0000,102590.0000,102430.0000,102590.0000,251,9537,0,0,0.0000
20010427,102560.0000,102560.0000,102430.0000,102450.0000,231,9387,0,0,0.0000
